QID,QuestionText,Response,Classification
1,1. What do you think of the office decor?,I do not care,not helpful
2,1. What do you think of the office decor?,Bonzai trees!,art
3,1. What do you think of the office decor?,I do not care,kitchen
4,1. What do you think of the office decor?,Bonzai trees!,"lighting, tech"
5,1. What do you think of the office decor?,I do not care,not helpful
6,1. What do you think of the office decor?,Bonzai trees!,art
7,1. What do you think of the office decor?,I do not care,kitchen
8,1. What do you think of the office decor?,Bonzai trees!,"lighting, tech"
9,1. What do you think of the office decor?,I do not care,not helpful
10,1. What do you think of the office decor?,Bonzai trees!,art
